date,y_true,y_pred,residual,abs_err,pct_err
2018-09-23,222.162,241.62167736100014,-19.459677361000132,19.459677361000132,8.759228563390737
2018-09-30,320.35,227.0532765276666,93.29672347233341,93.29672347233341,29.123372396545467
2018-10-07,262.95,352.66115125200025,-89.71115125200026,89.71115125200026,34.11719005590427
2018-10-14,239.5,242.96066652766643,-3.460666527666433,3.460666527666433,1.444954708837759
2018-10-21,241.0,227.29074694433328,13.709253055666721,13.709253055666721,5.688486745089926
2018-10-28,300.725,247.3431777776665,53.38182222233351,53.38182222233351,17.75104238833935
2018-11-04,240.1,247.60259736100002,-7.502597361000028,7.502597361000028,3.124780241982519
2018-11-11,255.85,242.56598763866674,13.284012361333254,13.284012361333254,5.192109580353041
2018-11-18,236.1,239.6739169443333,-3.5739169443333196,3.5739169443333196,1.5137301754906054
2018-11-25,201.0,236.59066847200006,-35.59066847200006,35.59066847200006,17.706800234825902
2018-12-02,253.9,232.75016513900002,21.149834860999988,21.149834860999988,8.329986160299326
2018-12-09,222.6,235.44482833333308,-12.844828333333083,12.844828333333083,5.770363132674341
2018-12-16,249.7,226.80469874999974,22.895301250000244,22.895301250000244,9.169123448137864
2018-12-23,240.6,230.2640290276665,10.335970972333484,10.335970972333484,4.29591478484351
2018-12-30,349.85,253.46497805499996,96.38502194500006,96.38502194500006,27.550385006431345
2019-01-06,289.65,336.4694495846668,-46.81944958466681,46.81944958466681,16.164146240174976
2019-01-13,354.8,250.2307215269997,104.56927847300031,104.56927847300031,29.4727391412064
2019-01-20,384.05,343.24335111166647,40.80664888833354,40.80664888833354,10.625347972486274
2019-01-27,478.3,356.8451766670003,121.4548233329997,121.4548233329997,25.39302181329703
2019-02-03,348.562,338.4868505560002,10.075149443999805,10.075149443999805,2.8904899111204907
2019-02-10,297.45,338.6867488903334,-41.23674889033339,41.23674889033339,13.863422050876917
2019-02-17,249.912,277.96313138833335,-28.051131388333346,28.051131388333346,11.224403545381312
2019-02-24,204.0,238.39033249933317,-34.39033249933317,34.39033249933317,16.858006127124103
2019-03-03,187.8,255.35231111100035,-67.55231111100034,67.55231111100034,35.97034670447302
2019-03-10,231.9,196.84311555566674,35.056884444333264,35.056884444333264,15.117242106223916
2019-03-17,251.45,221.40082472233345,30.049175277666535,30.049175277666535,11.950358034466706
2019-03-24,196.6,218.3262466663333,-21.72624666633331,21.72624666633331,11.050990165988459
2019-03-31,172.9,181.02999333333335,-8.129993333333346,8.129993333333346,4.702136109504537
2019-04-07,173.35,179.72198,-6.371980000000008,6.371980000000008,3.6757888664551532
2019-04-14,125.5,166.82874222266668,-41.328742222666676,41.328742222666676,32.93126870332006
2019-04-21,117.9,156.25117666666662,-38.35117666666662,38.35117666666662,32.528563754594245
2019-04-28,181.3,143.81301666733322,37.486983332666796,37.486983332666796,20.67676962640198
2019-05-05,157.6,153.63234777866663,3.967652221333367,3.967652221333367,2.5175458257191417
2019-05-12,149.1,155.88322888899998,-6.783228888999986,6.783228888999986,4.54944928839704
2019-05-19,160.0,149.83472111166688,10.16527888833312,10.16527888833312,6.3532993052082
2019-05-26,194.4,159.21445000066677,35.18554999933323,35.18554999933323,18.09956275685866
2019-06-02,141.462,167.39816666700003,-25.936166667000037,25.936166667000037,18.334370125546112
2019-06-09,157.6,159.26407777866658,-1.6640777786665808,1.6640777786665808,1.0558869153975767
2019-06-16,123.6,146.05066222299996,-22.450662222999966,22.450662222999966,18.16396619983816
2019-06-23,148.5,148.42918222233328,0.07081777766671848,0.07081777766671848,0.047688739169507395
2019-06-30,130.9,143.9480388893334,-13.048038889333384,13.048038889333384,9.96794414769548
2019-07-07,132.05,136.56405555566673,-4.514055555666715,4.514055555666715,3.418444192098989
2019-07-14,149.6,137.05573666699996,12.544263333000032,12.544263333000032,8.385202762700557
2019-07-21,149.2,142.6022577783332,6.597742221666778,6.597742221666778,4.422079237042077
2019-07-28,124.375,143.22648666700005,-18.851486667000046,18.851486667000046,15.156974204623152
2019-08-04,156.45,145.01374333466663,11.43625666533336,11.43625666533336,7.309847660807517
2019-08-11,86.25,148.52083222466663,-62.270832224666634,62.270832224666634,72.19806634743958
2019-08-18,125.0,148.47787000066648,-23.477870000666485,23.477870000666485,18.78229600053319
2019-08-25,115.45,137.16989888966663,-21.719898889666624,21.719898889666624,18.813251528511586
2019-09-01,117.4,143.78910777833332,-26.38910777833331,26.38910777833331,22.477945296706398
2019-09-08,154.755,137.27177333366654,17.48322666633345,17.48322666633345,11.297358189611613
2019-09-15,178.375,151.27808222266665,27.096917777333346,27.096917777333346,15.190984037748196
2019-09-22,248.25,180.5558973613332,67.6941026386668,67.6941026386668,27.268520700369308
2019-09-29,336.7,225.76235638899982,110.93764361100017,110.93764361100017,32.94851310098015
2019-10-06,249.45,351.06601944633326,-101.61601944633327,101.61601944633327,40.73602703801695
2019-10-13,95.1,243.6325018053334,-148.5325018053334,148.5325018053334,156.1855960098143
